,pl_id,text1,text2,text3
0,44,가게통 새상품이라 구매했는데 아주 좋아요내용물 모두다 사용흔적 없구요 깨끗합니다핸드폰에 방탄필름이 붙여져 왔네요아 필름 샀는데 ㅎㅎ 초등학생이 쓸거라 많으면 좋죠유심 아답터 주셔서 맘에 들어요많이 파시고 또 필요하면 재구매 할께요^^,중학생 아이용으로 구입했습니다.지금 한달정도 썼는데 너무 잘쓰고 있어요.상담도 친절하시고 학생폰으로 딱입니다.,가격대비 괜찮네요 어플 많이 안깔고 카톡 및 인터넷검색 전화용도로는 무난한거 같네요.
0,45,원하는 색상 합리적인 가격으로 기기변경했어요~!! 인터넷으로 사는거라 배송이늦고 길어질까봐 걱정했는데 오히려 밖에서 사는것보다 나았어요ㅎㅎ문의에 답변도 빠르시고 해피콜도 친절하게 해주시고 배송도 다음날 아침9시에 와서 생각보다 너무 편리하게 개통했습니다~~!다음번에도 또 이용해야겠다는 생각이드네용??,남편이 먼저 선구입후 폰 만져보다 만족스러워서 바로 구입했네요상담해 주시는 분이 친절하시다 모하다 과장 댓글아닌가 했는데 정말 친절하시고무엇보다 물건 하루 만에 받아 개통후 잘 쓰고 있습니다.나중에 핸드폰 바꾸게 되면 폰도모바일에서 구입할듯 싶네요많이 파세요 !,이것저것 자세히 귀찮게 문의드렸었는데 한결같이 친절한 상담 감사해요. 5시 넘어서 신청서 접수했는데도 당일발송되어서 좋았어요. 조만간 어머니 기변하러 오겠습니다~ ^^
0,46,택배 발송하고 담날 받기를 기대했는데 물량이 많아서 하루 묵히고 다음 날 오전에 배송해주신다고 배송기사님과 통화하고 드디어 오늘 받았네요     이틀동안 조금 답답했는데 핸드폰 받으니 좋으네요고장없이 약정기간동안 잘 사용하길 ^^,"잘 받았어요. 신청절차 빠르고 해피콜도 친절하고  상품,포장상태도 좋고 배송도 빠르고 좋아요. 괜찮은 조건으로 잘 샀네요.",핸펀은 아주 빠르게 잘 받았는데요 사은품 중에 필름이랑 케이스는 이상한걸 보내주셨더라고요 다른 핸드폰용이라 맞지않아요
0,47,사은품두 없구 기종두 별로인거같은데 공짜폰두 아니구??,부모님 자녀 에게 딱입니다.. ,
0,49," 기본 50자 이상 작성시 200p 즉시지급 이미지 등록시 300p 즉시 추가지급 (개당 상품 가격이 2,000원 이하 상품은 적립대상에서 제외) 같은 단어가 반복된 내용은 임의로 삭제되며, 지급된 포인트가 회수될 수 있습니다. 다른 고객님들에게 유용한 상품 리뷰를 작성해주세요.",다른데보다 싸게 잘구입했어요 일적으로 하나더필요했는데 가성비대비만족해요 다음에또구입할께요 택배는2일걸렸네요 배송은 미리연락달라거나 직접받으세요 집에없었는데 집앞창고넣어놓으시고 가셨더라구요 문의하는거 친절하게해주시고 만족요,생각보다는 배송이 조금 느려서 안좋아지만..기기는 저가형으로 출시된 제품이라 그닥 그저 그럴줄 알았는데..생각보다는 너무 좋은것 같네요..
0,50,택배 발송하고 담날 받기를 기대했는데 물량이 많아서 하루 묵히고 다음 날 오전에 배송해주신다고 배송기사님과 통화하고 드디어 오늘 받았네요     이틀동안 조금 답답했는데 핸드폰 받으니 좋으네요고장없이 약정기간동안 잘 사용하길 ^^,"잘 받았어요. 신청절차 빠르고 해피콜도 친절하고  상품,포장상태도 좋고 배송도 빠르고 좋아요. 괜찮은 조건으로 잘 샀네요.",핸펀은 아주 빠르게 잘 받았는데요 사은품 중에 필름이랑 케이스는 이상한걸 보내주셨더라고요 다른 핸드폰용이라 맞지않아요
0,52,친정아버지 쓰시라고 구매해드린 핸드폰인데 만족해 하십니다. 배송도 빠르고 전화문의도 친절하셔서 구매하는데 그리 어려움은 없었구요 오프라인 매장보다 가격도 싸고 사은품도 많아 좋네요. 아버지도 여러가지 사은품 보시더니 놀라시더라구요. 아버지는 간단한 모바일 뱅킹정도 하시는데 너무 저렴한 보급폰이라 버전이 안맞아 설치 안되는 앱이 있지는 않을까 걱정했는데 모바일뱅킹앱도 설치 잘 되었고 쓰시기 좋다고 하시네요. 만족합니다 ^^,원하는 색상 합리적인 가격으로 기기변경했어요~!! 인터넷으로 사는거라 배송이늦고 길어질까봐 걱정했는데 오히려 밖에서 사는것보다 나았어요ㅎㅎ문의에 답변도 빠르시고 해피콜도 친절하게 해주시고 배송도 다음날 아침9시에 와서 생각보다 너무 편리하게 개통했습니다~~!다음번에도 또 이용해야겠다는 생각이드네용??," 기본 50자 이상 작성시 200p 즉시지급 이미지 등록시 300p 즉시 추가지급 (개당 상품 가격이 2,000원 이하 상품은 적립대상에서 제외) 같은 단어가 반복된 내용은 임의로 삭제되며, 지급된 포인트가 회수될 수 있습니다. 다른 고객님들에게 유용한 상품 리뷰를 작성해주세요."
0,53,제품은 성능은 그런데 선물이 좋네요,,
0,54,딸이 쓰는 노트8(30개월 사용중/이하 노트8)의 액정이 깨져서 액정 수리를 할려다가 포기하고 있는데다행히 11번가에서 s10이 싸게 나와서 그냥 질렀습니다 그동안 온가족이 삼성모바일샵에서 핸드폰을 구매했는데아내->아들->아빠->딸...까지 전부 11번가에서 핸드폰을 구매해서 기기변경했네요 온가족이 skt를 쓰니깐 11번가가가장 편하게 기기변경 할수 있어서 너무 감사드립니다 화요일 밤 s10 지르고 수요일 배송 시작되어서 목요일 오전에 우체국배송으로 받아서 낮12시쯤 기기변경 완료하고 지금껏 잘~ 쓰고 있네요 딸이 무척이나 만족합니다노트8과 크기는 같지만 화면이 더 크니 다행이네요저도 노트9를 쓰지만 노트를 쓰는 사람들은 정말 편한 펜이 있어서인데~ 딸이 대학생이라 노트펜 사용이 많아서 s10 지르고 은근히 걱정했는데 다행히 만족하니아빠로써도 기분 좋네요액정깨진(모서리) 노트8을 버리거나 팔지 말고세컨트 폰으로 사용하라고 했어요강의나 필요할때 꺼내서 노트를 쓰면 된니깐~~~너무 만족합니다 11번가 핸드폰샵~~~ 앞으로도 좋은 제품 좋은 가격으로11번가 회원들에게 늘 가까이 있어 주세요!!!저희 가족은 앞으로도 11번가 핸드폰샵만 이용할께요 ^^감사드려요~~~,"여기서 주문하면 T월드 다이렉트 샵에서 구입 하는거더군요. 가격 비교 사이트와 온, 오프라인 Shop들 여러곳을 비교해 봤는데 기기변경시 카드할인 포함시 기기 할인 조건 만으로는 CJ가 가장 좋은 조건이었습니다. 단, 카드할인을 제외하면 11번가에서의 십일절 특가 행사 조건이 가격은 더 저렴했습니다.참고로, 구입 후기도 모두 확인해보니까 오히려 예전 가격이 더 저렴했었고 최근엔 가격이 더 올랐더군요.ㅠㅠ (5G 슬림 요금제 기준 구입일 4월 21일 기준 395,270원으로 작년에 구입가가 평균 34~35만, 최근 몇달 전에도 그 수준이었더군요. 기기 출시일은 더 오래되었는데 왜 오른건지???)여하튼, 기기할인 공시지원 조건으로 구입하니 선택약정에 따른 25% 요금 할인은 못받지만 그래도 기기 할부 부담이 없어 좋았습니다. 기기할인 조건이라 기타 사은품은 클리어뷰 커버와 손세정제 한개 추가 제공을 제외하면 일절 없습니다.신청 다음날 SK다이렉트 샵에서 바로 연락이 와서 신원 확인 후 제품 배송은 하루만에 안전하게 도착했고, 고객센터에 연락해서 개통 후 잘 사용중입니다.노트8에서 갈아탄거라 S10의 속도, 성능은 모두 마음에 듭니다.","저희 엄마가 A5를 쓰고계셨고 용량이랑 속도느린것때문에 너무 불편해하셨거든요. 
그래서 핸드폰을 알아보던 와중에 제가 지금쓰고 있는 갤럭시S10 5G가 괜찮은것 같아서
한번 검색해봤더니 너무 저렴하게 올라와있는거에요! 바로 구매해드렸어요!!

일단 구매하고 1시간도 안되어 가입신청서가 메일로 날아왔고요.
바로 작성하니 그날 저녁에 해피콜이 왔어요!
(저희엄마가 무슨말인지 못알아들으시겠다고 녹음버튼을 누르셨는데, 용량이 없어서 4초 녹음됐다는..ㅠ)
아무튼 당일발송되서 바로 다음날 핸드폰 도착했어요!
생각보다 너무 빨라서 당황ㅎㅎ
케이스, 액정필름, 스타벅스텀블러, 무료커피쿠폰 까지 함께 보내주셨고
개통안내문도 친절히 잘 써있었어요.
엄마도 살짝 무겁지만 화면크고 속도도 빠르다고 너무 좋아하시고 
특히 256기가라서 용량 걱정 안하셔도 된다고 기뻐하고 계세요!!

일단 핸드폰 온날은 와이파이 연결해서 필요한거 다운받아 드리고 
핸드폰수령 다음날 개통가능하다는 안내문자와서 바로 유심칩 바꿔서 개통해드렸네요.
잘 사용하고 계세요! 너무 만족합니다!
요새 예전에 비해 5G가 더 잘 잡히던데 많이많이 깔렸으면 좋겠어요!
"
0,55,제품은 당연히 설명 처럼 정확하고 좋습니다. 친구한테 선물해주는 거라서 삼성-갤럭시 신제품을 안성기폰 이후 처음으로 만져봤는데 보호필름 붙여서 나오는 것과 케이스가 기본 박스 안에 담겨 있는게 좋았습니다. 아이폰만 10년 사용중인데 애플은 잡스 가고나서 개판인거 맞는 듯 하네요. 정말 안드폰으로 바꾸고 싶은 맘이 잠시 들었습니다. 다만 안드폰의 설정이나 프로그램 구동-활용에선 여전히 손이 한 번 더 가게 되고 카메라 파노라마 기능에서 수평이 조금 어긋나도 애플은 자연스럽게 이어지는데 s10e는 화면이 깨지는 것 처럼 부자연스럽네요. 장단점은 모든 것에 있는 법이라 생각하고... s10e는 잘 만든 폰이라 생각합니다. 아이폰의 ㅁㅊ가격과 비혁신 대비 안드폰으로 넘어가도 될 만한 여지를 충분히 남겨준 제품이라 여겨집니다.,이가격이면 기변중에 최저가 맞다고하네요 잘산거같아요..동생이 옆에서 비닐벗겨지고 약간더러운걸로봐서 리퍼일거다 그래서 속상했지만 삼성서비스센터가면 리퍼인지아닌지 알수있다고 상담사언니 전화로 설명해주셔서 안심... 실물 1도 안보고 샀는데 막상 사용하니 너무 편리해졌네요~ 화이트도 새하얀 화이트 아니라 당황했지만 보다보니 예쁘네요 육공다이어리 투명커버같은 느낌이에요. s8 가너무 무거워서 작은걸로 산건데 가벼운건 아직 실감이안나요  또 처음 이것저것 설정하는데 발열을 세게 느꼈어요 일주일정도는 새기계가 최적화 하는데 발열이 생길순있대요 좀더 심하면 서비스센터 가보려 합니당 결론은 폰 이쁘용,"인터넷으로 휴대폰을 구매하는거라 약간의 불편함이 있을 줄 알았는데, 판매자님의 빠른 응답과 대처에 전혀 불편함을 느끼지 못했습니다. 블랙 색상이 없어서 하루 더 기다려야 했지만 후개통이라 전혀 문제가 없었습니다. 사은품으로 그 흔한 케이스나 보호필름 하나없이 달랑 휴대폰만 보내서 약간의 서운함은 있었지만 휴대폰 가입조건이 좋은것 같아서 별로 서운함도 없네요. 다만 S10E 모델은 앞전 사용중이었든 휴대폰에 비해 다소 사이즈가 좀 작은 듯 하네요. 실믈을 한번 보았다면 약간의 고려는 하였을듯 합니다. 그래도 거의 최신폰이라 만족합니다. 잘 사용하겠습니다. 감사합니다. "
0,56,딸이 쓰는 노트8(30개월 사용중/이하 노트8)의 액정이 깨져서 액정 수리를 할려다가 포기하고 있는데다행히 11번가에서 s10이 싸게 나와서 그냥 질렀습니다 그동안 온가족이 삼성모바일샵에서 핸드폰을 구매했는데아내->아들->아빠->딸...까지 전부 11번가에서 핸드폰을 구매해서 기기변경했네요 온가족이 skt를 쓰니깐 11번가가가장 편하게 기기변경 할수 있어서 너무 감사드립니다 화요일 밤 s10 지르고 수요일 배송 시작되어서 목요일 오전에 우체국배송으로 받아서 낮12시쯤 기기변경 완료하고 지금껏 잘~ 쓰고 있네요 딸이 무척이나 만족합니다노트8과 크기는 같지만 화면이 더 크니 다행이네요저도 노트9를 쓰지만 노트를 쓰는 사람들은 정말 편한 펜이 있어서인데~ 딸이 대학생이라 노트펜 사용이 많아서 s10 지르고 은근히 걱정했는데 다행히 만족하니아빠로써도 기분 좋네요액정깨진(모서리) 노트8을 버리거나 팔지 말고세컨트 폰으로 사용하라고 했어요강의나 필요할때 꺼내서 노트를 쓰면 된니깐~~~너무 만족합니다 11번가 핸드폰샵~~~ 앞으로도 좋은 제품 좋은 가격으로11번가 회원들에게 늘 가까이 있어 주세요!!!저희 가족은 앞으로도 11번가 핸드폰샵만 이용할께요 ^^감사드려요~~~,"여기서 주문하면 T월드 다이렉트 샵에서 구입 하는거더군요. 가격 비교 사이트와 온, 오프라인 Shop들 여러곳을 비교해 봤는데 기기변경시 카드할인 포함시 기기 할인 조건 만으로는 CJ가 가장 좋은 조건이었습니다. 단, 카드할인을 제외하면 11번가에서의 십일절 특가 행사 조건이 가격은 더 저렴했습니다.참고로, 구입 후기도 모두 확인해보니까 오히려 예전 가격이 더 저렴했었고 최근엔 가격이 더 올랐더군요.ㅠㅠ (5G 슬림 요금제 기준 구입일 4월 21일 기준 395,270원으로 작년에 구입가가 평균 34~35만, 최근 몇달 전에도 그 수준이었더군요. 기기 출시일은 더 오래되었는데 왜 오른건지???)여하튼, 기기할인 공시지원 조건으로 구입하니 선택약정에 따른 25% 요금 할인은 못받지만 그래도 기기 할부 부담이 없어 좋았습니다. 기기할인 조건이라 기타 사은품은 클리어뷰 커버와 손세정제 한개 추가 제공을 제외하면 일절 없습니다.신청 다음날 SK다이렉트 샵에서 바로 연락이 와서 신원 확인 후 제품 배송은 하루만에 안전하게 도착했고, 고객센터에 연락해서 개통 후 잘 사용중입니다.노트8에서 갈아탄거라 S10의 속도, 성능은 모두 마음에 듭니다.","저희 엄마가 A5를 쓰고계셨고 용량이랑 속도느린것때문에 너무 불편해하셨거든요. 
그래서 핸드폰을 알아보던 와중에 제가 지금쓰고 있는 갤럭시S10 5G가 괜찮은것 같아서
한번 검색해봤더니 너무 저렴하게 올라와있는거에요! 바로 구매해드렸어요!!

일단 구매하고 1시간도 안되어 가입신청서가 메일로 날아왔고요.
바로 작성하니 그날 저녁에 해피콜이 왔어요!
(저희엄마가 무슨말인지 못알아들으시겠다고 녹음버튼을 누르셨는데, 용량이 없어서 4초 녹음됐다는..ㅠ)
아무튼 당일발송되서 바로 다음날 핸드폰 도착했어요!
생각보다 너무 빨라서 당황ㅎㅎ
케이스, 액정필름, 스타벅스텀블러, 무료커피쿠폰 까지 함께 보내주셨고
개통안내문도 친절히 잘 써있었어요.
엄마도 살짝 무겁지만 화면크고 속도도 빠르다고 너무 좋아하시고 
특히 256기가라서 용량 걱정 안하셔도 된다고 기뻐하고 계세요!!

일단 핸드폰 온날은 와이파이 연결해서 필요한거 다운받아 드리고 
핸드폰수령 다음날 개통가능하다는 안내문자와서 바로 유심칩 바꿔서 개통해드렸네요.
잘 사용하고 계세요! 너무 만족합니다!
요새 예전에 비해 5G가 더 잘 잡히던데 많이많이 깔렸으면 좋겠어요!
"
0,57,"갤럭시S10+ 화이트 색상을 좋은 가격에 구입하고자 여기저기 둘러보던 중 위메프에서 정말 115,500원을 97만원에 구입할 수 있는 좋은 기회가 있었고 색상도 화이트 색상을 찾던터라 가격이나 색상 모든 면에서 마음에 들어 바로 결재했습니다.제가 워낙 최신 휴대폰을 자주 바꾸는 터라 늘 자급제폰을 이용합니다. 어떻게 보면 자급제가 더 가격면에서 노예의무가입기간 등에서 정말 좋은 대안이죠.포장을 뜯어보니 보호필름과 스마트링까지 있어 너무  만족했습니다. 아직 유심기변으로 사용중인데 주말에 확정기변받고 사용하려고 합니다. 무척 가볍고 크기도 그리 크지도 작지만 않은 적당한 크기였습니다. 속도도 빠르고...좋은 제품을 보다 저렴하게 구입할 수 있어서 만족합니다.사진을 1장밖에 올리지 못하게 되어 있네요. 그래서 그림판에서 2장을 합쳐서 1개의 파일을 했습니다. 사은품 신청이 2장이상이라 ...잘 확인해 주세요^^","갤럭시 노트5 쓰다가 핸드폰 바꿀 때도 되었고, 갤럭시 S10+가 마음에들어 생각하고 있었습니다. 그런데 이렇게 좋은 가격에 바꿀 수 있어 넘 감사하게 생각합니다. 저는 직접 판매처에 가서 핸드폰을 받아왔는데, 직원분도 친절하시고, 필름과 스마트링 사은품도 받았습니다. 갤럭시 노트5보다 무게는가볍고, 두께는 살짝 더 얇습니다. 풀 스크린이라 동영상 시청하기 좋구, 화면도 깔끔하니 속도는 역쉬~ 굿~ 지문인식도 잘되고, 터치감도 좋으며, 갤노트5 보다 그립감도 좋네요~128GB이지만 SD메모리카드 넣어서 사용할 수 있으니 저같이 일반사용자들은 충분한 용량이라고 생각됩니다.자급제 폰이라 통신사 로고 대신 삼성로고가 뜨니 더 좋습니다..8월1일에 받아 아직 많이 사용해보지는 않았지만, 지금까지는 만족만족...^^잘 사용하겠습니다. 감사합니다~",중2아드님이 쓴  헉...헉 ...힘들다 작성이  ...와 무슨 레포트인줄 .s10+ 128GB프리즘블랙 5일사용기입니다 .일단s10+의 특징인 인피니티 o디스플레이가 있는데  화면에서 오는 광활함이 엄청납니다. 그리고 트리플카메라로 다양한 화각에서찍을수  있어 카메라를 많이 활용했습니다.상하 스테레오스피커가 들어갔는데 매우 소리가 빵빵하고 공간감이나 음질이 매우 뛰어납니다.이번에 삼성이 굉장히 노력해서 만든거 같습니다 .온스크린 지문인식도굉장히 편하게 썼습니다.초음파방식으로 정확도와 속도도 더 빨르고여 이번에나온 s10+시리즈가 너무 예뻐서 다 맘에 듭니다.색상도 되게 깊이감이 있어 고급스러워요. 심지어 무게도 가벼워졌어요.전체적으로 모든걸 만족하게 사용했습니다.추천합니다.갤럭시 s10+사진3장을  하나로 합쳐서 보내용..
0,58,"지금 우선 고민하시는 분들..이것보다 싼거 없어요ㅋㅋ막 어디 광고글 그런거 연락처 적고 상담 하는거 구라임.개인 정보 빼가는거임요.저도 제작년에 여기서 s8+샀는데 그런 가격 다신 안나왔음.리뷰는 지금 하지만 이거 딜 뜨자마자 샀었거든요~?아직도 총 구매 숫자 300+인거 이해 안가네요..검색 죽어라 해보세요.절대 없습니다.물론 테크노마트,신도림 이런데 직접 가면 있을지도~ ㅎㅎ온라인은 여기가 끝임~!어떤 리뷰 보면 11절 기다린다는데폰샵 쇼킹딜은 11절 없어요 참고 하시길.저도 식구들 지인들 여기서 좋은거 찾아 주려고 항상 보고 있어서리^^;암튼 고민 중이시면 그냥 사시길~색상도 그새 라일락 품절이네요~아 한가지 더 알려드리자면 이렇게 여기서 대충 5만원 요금제 해서 기계값 30만 정도자나요.나중에 재고 다 털어내면 중고가 30 넘는다는ㅋㅋ저는 어머니 사드렸어요. 서울이라 당일 배송 가능. 기사님이 미리 해피콜 주시면 그때 시간 약속 하면됩니다. 필요시 기존 핸드폰 자료 등 데이터 이전 미리 요청 하세요. 어머니는 서비스 전부 요청 하심~ 기사님 오셔서 친절히 개통해 주시고 데이터 이전까지 해주시고 가셨데요~  일단 11번가에서 사니까 sk직영이라 너무 편리함. 인증 한번만 하고 끝~ 온라인 다른데서 사면 신청서도 작성하고 해야 하는데 그런거 일절 없이 정보도 그대로~ 결재 마무리 화면에 확정 월 금액까지 딱 나오니 굿.  항상 여름 쯤에 1년반 지난 시기라 주력 폰이 싸게 나오는데 이번에는 조금 일찍 풀렸네요. 건전지 용량 이야기 하시는 분들 계시는데 s8 때부터 원래 이랬는데 무슨 말들인지;;ㅎ 그리고 재고 폰이지만 이정도는 별 영향도 없슴..  s8부터 그 전 폰들하고 확실히 다르고요. 사실상 s9은 큰 차이가 없긴 해요. 삼성 폰은 짝수가 가장 큰 변화가 있다고들 하죠. 그래서 s10이 또 엄청났자나요~ 아마도 s5이전 세대 쓰시던 분들은 크게 좋다 느끼실거에요.  저는 9플러스 할인가 나오면 사고싶네요~ 판매해주세요^^ 좋은 서비스 고맙습니다~!","제 폰이 아니라 오빠폰을 대신 구매해줬는데 처음 봤을때 너무 작아보여서 반품을 생각했었어요. 전에 쓰던 폰에 비해 작고, 특히 남자가 쥐니까 더 작아보이더라고요. 하지만 할인율도 좋았고, 기능적인 면이 좋아서 그냥 사용하기로 했습니다.폰 자체는 예쁘고 좋아요. 기능을 다 써본건 아니지만 신기한 것들도 있었고, 속도도 빠릅니다. 하지만 오빠말로는 크기에 비해 조금 무거운 감이 있다고 하네요. 그리고 배터리가 빨리 닳는단 얘기가 많아서 그건 조금 걱정이라고 해요.아! 그리고 수취확인도 안했는데 발송 이틀 후 자동개통 된 건 놀라고  불편했어요. 오빠가 회사에서 갑자기 기존 폰이 안되는 통에 퇴근후 집에 올때까지 전화를 못썼어요.자동개통은 일주일정도의 시간은 주어졌으면 좋겠어요.사정이 생겨 기존폰을 하루이틀 더 쓰고 새폰을 쓸 수도 있는데 이렇게 갑자기 말도 없이 자동개통되어버리니 직장인 입장에선 큰 불편입니다.",정말 맘에듭니다 오늘(토요일 )오전에 기존 제가쓰던 없어진 요금제로 가능한지 문의하고 당일배송으로했더니 2시에오셔서 다처리해주셨어요 주문할땐 개통서비스가 없어서 문의하니 주말이라 그렇다고 해서 아쉬웠는데 오신 다이렉트 매니저님이 너무친절하게도 먼저 개통할지 물으시고 척척 해주셨네요 진짜 감사합니다  노트4쓰다 바꿨어요 화면이 확실히 노트보단 작지만 만족합니다 남편 폰바꿀때도 여기서 하려구요 참고로 여기 나온 상담번호는 T다이렉트 고객센터더라구요  요금제 문의하다 바로 주문가능하다고 해서  진행하다 가격이 더비싸서 보니 그렇더라구요 대신 사은품이 있구요 응대가 굉장히 친절 하셨어요  구매 하실분들은 여기Q&A에 문의하시면 상세히 답변도 해주시고 추천합니다~ 가격은 11일 기다렸는데s9은 별다른게없었어요 33000스몰요금제 그대로쓰고40만원 정도로 구매했습니다
0,59,"사용하던 폰 고장으로 기변했습니다. 기대 반 걱정 반으로 제품 기다렸는데 받아본 지금도 사실.. 반반입니다. 삼성카드 추가 할인이 가장 만족스럽고요. 유심을 추가 구매하지 않아 개봉 안된 제품을 그대로 받아 좋았습니다. 기존에 사용하던 게 마이크로 유심이라 나노 유심을 새로 구매해 사용하려 했으나, 티월드 지점에서 유심을 잘라주셔서 추가 비용 없이 사용중입니다. 해피콜 때 유심 관련해서 친절히 안내해 주셨어요. 서비스센터 방문해 테스트 받고 삼성 정품 필름 부착 서비스도 완료한 후 구매 확정합니다. 삼성카드 행사때문에 구매를 결정하면서, 스마트폰을 인터넷으로 구매하는 건 처음이라 걱정이 되는 부분이 많았는데 기다리는 것만 제외하면 괜찮은 것 같습니다. 추천하고 싶습니다.",판매하면서 공지도 없고 물품 받고나서 사업장이전으로 개통도 늦게되고  전화통화도 잘  안되고 연락도 없고ㅈ해서  반품 하려다 아무 연락없이 개통이  되 버렸네요 업무 특성상 전화를 계속 받아야 하는데 전화가  도중에 해지되어 손해가 많습니다 새 핸드폰은 개통 포기하고 집에 두고왔는데 부랴부랴 찾아서 이전 시켰네요 화가 너무 나고 취소하려다 핸드폰을 당장 안쓰면 계속 손해인지라 쓰고 있지만  이건 좀 아니라고 봅니다 저도  서비스업 하는 입장에서  온라인 판매고 얼굴이 안보인다고 너무 막가네요 물론 바쁘다는건 이해하지만 공지라도.아님 전화한통이라도 있음  화가 나지도 않았을텐데 여기 정말 비추  입니다,오프라인매장 인터넷 다 찾아봤는데 제가 구입할땐 여기가 제일저렴했어용!!인터넷으로 폰사는건 처음이어서 조금 걱정되긴했지만 새상품맞고 전화 사진 어플 전부 잘작동합니당!!! 목요일 오전에 구매해서 11시12시쯤?에 신청서작성하고 저녁에 해피콜받았어요. 주말이 끼어서 월요일에 배송받은게 조금 아쉬웠네요ㅜㅜ 넘나이뻐욧♡♡s6 3년좀 넘게쓰다가 용량부족으로인해 s9+로 넘어왔어요. 용량부족만없었으면 1년더썼을듯ㅋㅋㅋ 요거 적어도 4년은 쓰려구요ㅋㅋㅋㅋ 잘쓸게요 감사해용♡ 본체구성품만올줄알았는데 보호필름 얄구진거하나랑 보조밧데리 젤리케이스?도 덤으로 주셨어용 감사해요!!!
0,60,휴대폰 액정이 깨져서 불편함으로 이것저것 알아보던중 4월 말까지 할인 많이하는곳을 알게되었네요.인터넷으로 구매하는건 처음인지라 이것저것 알아보구 제가 약정할인이 남아있는데 다행히 위약금은 없게 해주신다는군요^^다시24개월 시작이겠지만요.ㅎㅎㅎ쿠폰이랑 카드할인 유플러스 포인트할인까지 받아서 엄청 저렴하게 주문했어요.다른곳두 알아봤는데 뭐 요금제마다 틀리겠지만  공시지원금가격으로 여기가 제일 저렴한거 같더라구요.직접 사러가는 불편함 없이 복잡한 서류작성 같은거 있을줄알었는데 그런것도 그냥 전화상으로 다 가능하더라구요.주문완료하면 상담원이 전화오셔서 몇가지 물어보시구 절차가 다 끝난후에 배송이 되는거더라구요~^^제주도인데도 배송2~3일정도로 배송빠르고 토요일날 도착한다고 배송조회에 뜨더라구요......너무 초초했습니다.우체국 기사님들은 오셔서 집에없거나 전화안받음 그냥다시 가시던데..ㅜ.ㅜ불안불안....아니나다를까 역시나 아침에 전화가 와있더군요ㅜ.ㅜ7시에...택배기사님 한번오셨다가 없어서 월요일날 오실줄알고 우울에 했는데 조금있다가 다시 연락오셔서 점심때 또 들리신다네요ㅎㅎㅎ주말인데도 또 와주셔서 너무감사하네요어찌됐던 하루에 두번오는길인데 진짜루 감사합니다~^^,삼성카드 제휴할인 3만원씩에 기본혜택 15000/20000원까지 되고해서 맘에들어요 카드안내에 보니 실적에 따른 15000원 할인도 첫달은 실적없어도 해준다고 안내되어있더라구요 후개통이 조금 불편하긴 했지만 뭐 그래도 다음날 오후에 바로 받아볼수 있어서 다행이었어요.  보호필름 붙이는게 생각보단 쉽지 않더라구요 기포발생하고 ㅜㅜ 끝에 내가 잘못붙여선지 ㅜㅜ 케이스끼워선지 유격이 발생해서 망했어요 ㅋ 글서 급히 강화필름과 케이스를 어제 구매했네요. 요즘 방탄강화유리필름 파는거 함 사봤는뎅 낼 받으면 이번엔 정말 신중히 잘 붙여봐야겟네요.,"사은품 보내준다고 20일 기다리게하고 문의하니 이제 이벤트였고 재고소진이라뇨? 리뷰시 사은품은 이벤트인건 봤네요. 이벤트도 아니었고 구매당시 전화로 설명까지  들었어요(재고시 사은품 없다도 해당않됨) 첨부터 말했으면 기다리지않고 구매를 했죠.어차피 온다생각에 불편해도 기다리다 물어보니. 이뱐트 였다니. 화면은 열리지도 않아 증거도 없고. 취소하고 싶어도 위약금 있어 소비자만 손해고. 품절이라 화면도 못열고, 인터파크도 이런일 예방할수 있게 판매자 조정방법좀 모색하시죠?"
