pl_id,text1,text2,text3,43개는 매칭결과 부족
32,가성비 좋은 핸드폰. 2400만 화소에 64g 메모리. 흠이라면 제조된지 7개월 되어가는 폰이라는거 정도. 자체적으로 액정보호필름 붙어있고 투명젤리케이스가 들어있네요. 이어폰에 고무는 보통 대중소로 3가지가 들어있던데 중 사이즈로만 하나 있고. 핸드폰 받은 다음날 판매자가 보내준 강화글라스액정보호필름과 투명젤리케이스가 왔네요.,여러날 고민하다가 기변해드렸어요. 큰폰이라 불편해하실까봐 걱정했는데 제꺼 노트5 랑 크기가 비슷합니다. 더크지도 않아요. 카메라 잘 나오고 전화잘되고 카톡하고 충분하네요. 좋아요.,쓰던 폰들이 박살나서 이번에 하나 구매했어요. 잘 쓰겠습니다. 카메라도 좋네요.,
33,왠만하면 댓글 잘 안적는데 프리미엄 상품평까지 적고 있습니다.^^갑자기 와이프 폰이 고장 나는 바람에 이리저리 알아보았는데결론은 제가 다니는 H기업 특판보다 여기가 더 싸요.^^처음 제가 잘몰라서 카카오톡으로 요금제 및 유심과 관련된 질문을 했는데 너무 친절히 응대해 주셔서 감동이었습니다.~^^하지만 감동은 여기서 끝이 아니었습니다.결제후 친절 목소리의 상담사가 해피콜을 주셔서 요금제 및 주의할점을 확인 시켜주시고 폰이 고장난걸 아시고 금요일 마감 시간이 다됐음에도 불구하고 토요일에 받을 수 있도록 빠른 일처리른 해주셔서 무한 신뢰가 가더라구요~^^하루 만에 우체국 택배로 받아봤는데요.뽁뽁이로 꼼꼼한 포장과 친절한 안내장이 있어서 어려움 없이등록했습니다. (필름 및 케이스 동봉)와이프가 너무 좋아합니다. 너무너무 감사드립니다.비록 비싼 폰은 아니지만 안내장에 끝까지 VIP로 모시겠다는 말에 다음부터 우리집 핸드폰 구입은 단골이 생겼네요~^^,"원래 부터 이 기종을 하고 싶어서 싼곳을 찾다보니 여기로 왔네요.휴대폰을 바꾸려고 여러 업체를 전전했는데 이곳만한 곳이 없었네요.색상, 요금제등 요구사항도 다 들어주시고궁금한게 많아서 카톡으로 여러번 질문했는데 그것도 매번 친절하게 답변해주시구요. (카톡이 다 지워지는 바람에 캡쳐를 못해서 아쉽네요)기계도 문제없이 아주 빠른 배송으로 받았습니다. 개통도 요청후 2시간 이내에 바로 ?구요. 아 투명케이스랑 필름도 챙겨주셔서 바로 깨끗하게 사용할 수 있는 점도 좋았네요.덕분에 기분 좋게 기변 했네요^^  감사합니다!사진은 서치해서 올립니다. 블루투스 이어폰! 원해요!!ㅋㅋ",시장 가격 보다 대략 10만원 정도는 저 렴 한 것 같 습니다 특 히 저렴한폰 임에도 불구하고 방수가 되고 삼성 페이가 된다는 점은 가희 최고의 선택인 듯 합니다 물 론 최고급 형을 지향 하시는 분은 빼고요 하지만 한 가지 많은 아쉬운 점이 있 습니다 무선 충전이 안 된다는 점은 정말로 아 쉽 습니다 무선 충전이 되는 것 만 포함한다면 s7 하고 비교를 해도 우리가 없 습니다 추가로 저는 블루 색상을 선택 했지만 대세가 블랙 이라니 색 상을 보지 않고 선택  저의 실수인 듯 합니다,
34,"설 연휴 기간 중에 주문하고 2/2일에 수령 하고 15분 정도만에 개통 완료 하였습니다.여행은 가야되는차에 갑자기 폰 gps가 안되서 급하게 구매한건데, 빠른 처리 덕에 잘 다녀왔어요! 폰이 조금 얇아서 한손으로 잡고 이용하기가 어렵지만, 보급형 치고는 잘 쓸수 있을 거 같습니다.색상도 처음에는 실버 산거 후회했는데, 쓰다보니 시크해 보이고 좋아요 ㅎㅎ주위에서도 이쁘다고 하구요! 추천드립니다!",핸드폰 자체가 중저가형이라고 하지만 최신폰인데 20만원 정도에 완납 개통했네요..첨엔 다른곳보다 너무 싸서 긴가민가했는데 너무 잘샀네요..핸드폰 자체의 무게 좀 있긴한데 s시리즈보다 크게 떨어지지는 않습니다.사실 핸드폰이야 첨엔 잘 갖고 놀다가 좀 지나면 필요한것만 사용하니 비싼제품을 굳이 살 필요가 없는것 같습니다.. 제생각이구요.아무튼 하면커서 게임하기엔 좋네요.. ㅎㅎ ,기기변경하기 쉽지않은데 저렴하게 잘 구입했어요~~ 성능도 좋고..색상도 이쁘고..아주 만족합니다~ 이전에 노트3 사용했는데 펜을 잘 사용하지 않아서 그전과 비교해거 불편함 없이 잘 사용하고 있습니다. 디자인도 더 얇고 좋네요~주문이 많았던지 배송이 좀 많이 늦어져서 불편했지만..그래도 기다린 보람이 있는 제품이었습니다. 잘 쓸께요~~,
35,작은폰이 좋아서 아이폰만쓰다가 갤럭시로 넘어오고싶어서 A3로 골랐어요~조금만 더 작으면 좋겠지만 그래도 요즘 폰 중엔 작은싸이즈라 너무 만족스러워요^^인터넷으로 구입이 처음이라 카톡으로 이것저것 귀찮게 많이 물어봤는데 친절히 다 답변해주셔서 너무 좋았어요^^ 해피콜도 너무 친절하셔서 기분좋게 기다릴수있었네요~지방에사는데도 배송은 해피콜 후 오후6시쯤 입금하고 다음날 오전10시에 수령했어요ㅋㅋㅋ 너무 빨라 당황했네요ㅋㅋㅋ원래 상품평 잘 안쓰는데 보조배터리랑 투명케이스 보호필름까지 모두 넘 맘에들어서 상품평도쓰고 @폰도 주변에 추천 많이했어요ㅋㅋㅋ예쁘게 잘 쓸께요^^ 감사해용~♡,가격대비 좋네요. 얇아서 주머니에 넣고 다녀도 부담스럽지 않아서 좋고요. 기능은 기존에 쓰던 갤럭시3보단 조금 못한 것 같지만 카메라가 좋은것 같아서 좋네요. 화면 자동회전 온 오프를 어떻게 하는지 모르겠네요. 흰색을 샀으면 더 좋았겠지만 검정색도 아이폰과 비슷한 디자인으로 깔끔하니 좋습니다.,,
36,갤럭시 a5 2016 가격이 많이 떨어져서 구입했어요. 보급형 치고 스펙이 좋고 실제 쓰기에도 갤럭시 s시리즈에 부족함이 없네요. 용량이 16기가로 부족한 것과 무선충전이 안되는 점 등 몇개가 빠져 있긴하나 삼성페이도 되고 기기 디자인이 괜찮습니다.,더 사용해 봐야 알겠지만가격도 저렴하고비록 최신폰에 비해 성능은 다소 떨어지지만핸드폰 사용을 별로 하지 않는 저에겐 충분히 좋은것 같습니다.갤럭시 a5 강추합니다!!,만족합니다.색상도 잘 나오고 고급스럽네요.생각보다 저렴하게 잘 구매했습니다.만족합니다.색상도 잘 나오고 고급스럽네요.생각보다 저렴하게 잘 구매했습니다.,
37,"배송: 당일 저녁에 일괄배송이래요. 금요일에 배송출발해서 토요일 1시 즈음에 도착했어요. 빠릅니다.서비스: 이것저것 많이 문의했는데 친절하게 답변해주셨어요.일단 가격이 저렴한만큼 사은품은 없어요. 그래도 충전기, 이어폰은 당연히 있고 문제는 액정필름이 없다는건데... 주변 대리점에서 서비스로 해주는 것 찾았더니 해주셨어요. 그리고 신분증 컬러 스캔본 보내야한다니까 미리 유의해두세요.많이 파세요[G마켓 안드로이드 앱에서 작성]",택배 기사님과 연락이 안되서 이틀만에 받았지만 연락이 잘 된다면 하루만에 배송을 받을 수 있었네요 그리고 2016 a7 이 지금도 빠지지 않는 기능과 성능이고 가격도 잘 나와서 처음으로 휴대폰 사고 돈 아깝다는 생각이 안 드네요 그리고 서비스로 주시는 필름이랑 케이스도 있어 외장메모리 구입말고는 추가적인 돈도 들어가지 않습니다~ 아무튼 가성비 최곱니다,"부모님 폰이 갑자기 망가져 구매했습니다 갤a7은 중저가폰이지만 불필요한 기능은 없는대신, 실제 많이 쓰는 기능만 있어 가성비도 나쁘지 않고, 배터리용량도 오래가 선택했습니다. 게임 등 고사양이필요한게 아니라면 추천드리고 싶습니다 배송도 구매일 바로 발송해주셔 다음날 안전히 받았습니다 머큐리케이스랑 보호필름 사은품도 감사합니다",
38,"설 연휴 기간 중에 주문하고 2/2일에 수령 하고 15분 정도만에 개통 완료 하였습니다.여행은 가야되는차에 갑자기 폰 gps가 안되서 급하게 구매한건데, 빠른 처리 덕에 잘 다녀왔어요! 폰이 조금 얇아서 한손으로 잡고 이용하기가 어렵지만, 보급형 치고는 잘 쓸수 있을 거 같습니다.색상도 처음에는 실버 산거 후회했는데, 쓰다보니 시크해 보이고 좋아요 ㅎㅎ주위에서도 이쁘다고 하구요! 추천드립니다!",핸드폰 자체가 중저가형이라고 하지만 최신폰인데 20만원 정도에 완납 개통했네요..첨엔 다른곳보다 너무 싸서 긴가민가했는데 너무 잘샀네요..핸드폰 자체의 무게 좀 있긴한데 s시리즈보다 크게 떨어지지는 않습니다.사실 핸드폰이야 첨엔 잘 갖고 놀다가 좀 지나면 필요한것만 사용하니 비싼제품을 굳이 살 필요가 없는것 같습니다.. 제생각이구요.아무튼 하면커서 게임하기엔 좋네요.. ㅎㅎ ,기기변경하기 쉽지않은데 저렴하게 잘 구입했어요~~ 성능도 좋고..색상도 이쁘고..아주 만족합니다~ 이전에 노트3 사용했는데 펜을 잘 사용하지 않아서 그전과 비교해거 불편함 없이 잘 사용하고 있습니다. 디자인도 더 얇고 좋네요~주문이 많았던지 배송이 좀 많이 늦어져서 불편했지만..그래도 기다린 보람이 있는 제품이었습니다. 잘 쓸께요~~,
39,왠만하면 댓글 잘 안적는데 프리미엄 상품평까지 적고 있습니다.^^갑자기 와이프 폰이 고장 나는 바람에 이리저리 알아보았는데결론은 제가 다니는 H기업 특판보다 여기가 더 싸요.^^처음 제가 잘몰라서 카카오톡으로 요금제 및 유심과 관련된 질문을 했는데 너무 친절히 응대해 주셔서 감동이었습니다.~^^하지만 감동은 여기서 끝이 아니었습니다.결제후 친절 목소리의 상담사가 해피콜을 주셔서 요금제 및 주의할점을 확인 시켜주시고 폰이 고장난걸 아시고 금요일 마감 시간이 다됐음에도 불구하고 토요일에 받을 수 있도록 빠른 일처리른 해주셔서 무한 신뢰가 가더라구요~^^하루 만에 우체국 택배로 받아봤는데요.뽁뽁이로 꼼꼼한 포장과 친절한 안내장이 있어서 어려움 없이등록했습니다. (필름 및 케이스 동봉)와이프가 너무 좋아합니다. 너무너무 감사드립니다.비록 비싼 폰은 아니지만 안내장에 끝까지 VIP로 모시겠다는 말에 다음부터 우리집 핸드폰 구입은 단골이 생겼네요~^^,"원래 부터 이 기종을 하고 싶어서 싼곳을 찾다보니 여기로 왔네요.휴대폰을 바꾸려고 여러 업체를 전전했는데 이곳만한 곳이 없었네요.색상, 요금제등 요구사항도 다 들어주시고궁금한게 많아서 카톡으로 여러번 질문했는데 그것도 매번 친절하게 답변해주시구요. (카톡이 다 지워지는 바람에 캡쳐를 못해서 아쉽네요)기계도 문제없이 아주 빠른 배송으로 받았습니다. 개통도 요청후 2시간 이내에 바로 ?구요. 아 투명케이스랑 필름도 챙겨주셔서 바로 깨끗하게 사용할 수 있는 점도 좋았네요.덕분에 기분 좋게 기변 했네요^^  감사합니다!사진은 서치해서 올립니다. 블루투스 이어폰! 원해요!!ㅋㅋ",시장 가격 보다 대략 10만원 정도는 저 렴 한 것 같 습니다 특 히 저렴한폰 임에도 불구하고 방수가 되고 삼성 페이가 된다는 점은 가희 최고의 선택인 듯 합니다 물 론 최고급 형을 지향 하시는 분은 빼고요 하지만 한 가지 많은 아쉬운 점이 있 습니다 무선 충전이 안 된다는 점은 정말로 아 쉽 습니다 무선 충전이 되는 것 만 포함한다면 s7 하고 비교를 해도 우리가 없 습니다 추가로 저는 블루 색상을 선택 했지만 대세가 블랙 이라니 색 상을 보지 않고 선택  저의 실수인 듯 합니다,
40,작은폰이 좋아서 아이폰만쓰다가 갤럭시로 넘어오고싶어서 A3로 골랐어요~조금만 더 작으면 좋겠지만 그래도 요즘 폰 중엔 작은싸이즈라 너무 만족스러워요^^인터넷으로 구입이 처음이라 카톡으로 이것저것 귀찮게 많이 물어봤는데 친절히 다 답변해주셔서 너무 좋았어요^^ 해피콜도 너무 친절하셔서 기분좋게 기다릴수있었네요~지방에사는데도 배송은 해피콜 후 오후6시쯤 입금하고 다음날 오전10시에 수령했어요ㅋㅋㅋ 너무 빨라 당황했네요ㅋㅋㅋ원래 상품평 잘 안쓰는데 보조배터리랑 투명케이스 보호필름까지 모두 넘 맘에들어서 상품평도쓰고 @폰도 주변에 추천 많이했어요ㅋㅋㅋ예쁘게 잘 쓸께요^^ 감사해용~♡,가격대비 좋네요. 얇아서 주머니에 넣고 다녀도 부담스럽지 않아서 좋고요. 기능은 기존에 쓰던 갤럭시3보단 조금 못한 것 같지만 카메라가 좋은것 같아서 좋네요. 화면 자동회전 온 오프를 어떻게 하는지 모르겠네요. 흰색을 샀으면 더 좋았겠지만 검정색도 아이폰과 비슷한 디자인으로 깔끔하니 좋습니다.,,
41,택배 기사님과 연락이 안되서 이틀만에 받았지만 연락이 잘 된다면 하루만에 배송을 받을 수 있었네요 그리고 2016 a7 이 지금도 빠지지 않는 기능과 성능이고 가격도 잘 나와서 처음으로 휴대폰 사고 돈 아깝다는 생각이 안 드네요 그리고 서비스로 주시는 필름이랑 케이스도 있어 외장메모리 구입말고는 추가적인 돈도 들어가지 않습니다~ 아무튼 가성비 최곱니다,가성비 좋은 핸드폰. 2400만 화소에 64g 메모리. 흠이라면 제조된지 7개월 되어가는 폰이라는거 정도. 자체적으로 액정보호필름 붙어있고 투명젤리케이스가 들어있네요. 이어폰에 고무는 보통 대중소로 3가지가 들어있던데 중 사이즈로만 하나 있고. 핸드폰 받은 다음날 판매자가 보내준 강화글라스액정보호필름과 투명젤리케이스가 왔네요.,"부모님 폰이 갑자기 망가져 구매했습니다 갤a7은 중저가폰이지만 불필요한 기능은 없는대신, 실제 많이 쓰는 기능만 있어 가성비도 나쁘지 않고, 배터리용량도 오래가 선택했습니다. 게임 등 고사양이필요한게 아니라면 추천드리고 싶습니다 배송도 구매일 바로 발송해주셔 다음날 안전히 받았습니다 머큐리케이스랑 보호필름 사은품도 감사합니다",
42,위메프데이때 343000원정도 주고 구매했어요~!그 이후에 가격 조금 더 할인하는듯해서 맘아팠지만ㅠ 사용하던 폰 상태가 안좋아서 빨리 구매했어요! 색상도 블랙밖에 안남아서 블랙구매했는데 무난하니 좋네요. 배송도 빠르고 포장도 잘해주셔서 파손없이 잘 받았구요. 누가 뜯어본 흔적이 있다던지.. 그런거 하나도 없어서 좋았어요!  kt알뜰폰 통신사 칩 끼워서 사용하고있는데 작동잘돼서 좋아요! 쿼드코어카메라가 탑재돼있어서 구매했는데 사용하면서 큰 메리트를 느끼진 못했구요~ 개인적으론 카메라보다도 화면이 길고 큰게 더 좋은 것 같네요. 이어폰 연결하는 부분이랑 충전하는 부분이 따로 있어서 좋구요~ 같이 온 충전기가 정품이라 그런가 충전 진짜 빨리돼서 좋아요! 배터리도 하루는 거뜬하게 버텨줘서 넘 좋구요. 투명 젤리 케이스도 같이와서 좋네요!,프라임on7쓰다가 전원도 꺼지고 터치조작도 잘 되지 않던초등생 딸래미 휴대폰을 바꾸려던 중에 통신사를  통해 가입하려니 요금제에 따라 구입하고자 하는 휴대폰가격이 달라지는 시스템이라 굳히 비싼 요금제 주며 공짜폰 사용하기 보단 자급제폰구입해서 알뜰유심개통 해서 초등학생이 사용하기에는 딱일 듯합니다 쿼드 카메라에 대용량 배터리까지 딸애가 엄청 좋아라 하네요 어떤 기능이 있다는 것보단 새 폰자체라 더 좋아라 하네요 효도폰으로도 권해드려도 괜찮을 듯 합니다요즘처럼 경제 힘들때 자급제폰이 딱입니다,일단 빠른배송 맘에듭니다~^^ 물건도 너무 이쁘고 좋아요  할아버지 스마트폰이 너무 오래되서 이리저리 검색하다가 이번에 삼성에서나온 A-31 이가격에 이스펙이면 훌륭하다고 생각됩니다 자급제폰스펙이 너무 좋게나와서 구매후에 바꿔 드렸는데 색상도 너무예쁘시다고 만족하시고  스마트폰도 터치한번하면 바로바로화면 넘어간다고빠르고 카메라사진찍는거좋아 하시는데 카메라 화소도좋고 하다고 너무 좋아 하시네요  할아버지가 좋아하셔서 기분좋습니다 ㅎ,
44,가격대비 괜찮네요 어플 많이 안깔고 카톡 및 인터넷검색 전화용도로는 무난한거 같네요.,,,
45,원하는 색상 합리적인 가격으로 기기변경했어요~!! 인터넷으로 사는거라 배송이늦고 길어질까봐 걱정했는데 오히려 밖에서 사는것보다 나았어요ㅎㅎ문의에 답변도 빠르시고 해피콜도 친절하게 해주시고 배송도 다음날 아침9시에 와서 생각보다 너무 편리하게 개통했습니다~~!다음번에도 또 이용해야겠다는 생각이드네용??,,,
46,선물로 사드렸는데 엄마가 엄청 좋아하셨어요. 화면도 크고 가격도 착하고...  효녀가 되서 기분 좋네요.,,,
47,,,,
49,생각보다는 배송이 조금 느려서 안좋아지만..기기는 저가형으로 출시된 제품이라 그닥 그저 그럴줄 알았는데..생각보다는 너무 좋은것 같네요..,,,
50,선물로 사드렸는데 엄마가 엄청 좋아하셨어요. 화면도 크고 가격도 착하고...  효녀가 되서 기분 좋네요.,,,
52,원하는 색상 합리적인 가격으로 기기변경했어요~!! 인터넷으로 사는거라 배송이늦고 길어질까봐 걱정했는데 오히려 밖에서 사는것보다 나았어요ㅎㅎ문의에 답변도 빠르시고 해피콜도 친절하게 해주시고 배송도 다음날 아침9시에 와서 생각보다 너무 편리하게 개통했습니다~~!다음번에도 또 이용해야겠다는 생각이드네용??,생각보다는 배송이 조금 느려서 안좋아지만..기기는 저가형으로 출시된 제품이라 그닥 그저 그럴줄 알았는데..생각보다는 너무 좋은것 같네요..,상품은 내가 선택한거라 불만 없는데.. 사은품이 하나도 없어 허전하기 짝이 없네요.. 화면보호 필름이라도 하나 주시지...,
53,제품은 성능은 그런데 선물이 좋네요,,,
54,딸이 쓰는 노트8(30개월 사용중/이하 노트8)의 액정이 깨져서 액정 수리를 할려다가 포기하고 있는데다행히 11번가에서 s10이 싸게 나와서 그냥 질렀습니다 그동안 온가족이 삼성모바일샵에서 핸드폰을 구매했는데아내->아들->아빠->딸...까지 전부 11번가에서 핸드폰을 구매해서 기기변경했네요 온가족이 skt를 쓰니깐 11번가가가장 편하게 기기변경 할수 있어서 너무 감사드립니다 화요일 밤 s10 지르고 수요일 배송 시작되어서 목요일 오전에 우체국배송으로 받아서 낮12시쯤 기기변경 완료하고 지금껏 잘~ 쓰고 있네요 딸이 무척이나 만족합니다노트8과 크기는 같지만 화면이 더 크니 다행이네요저도 노트9를 쓰지만 노트를 쓰는 사람들은 정말 편한 펜이 있어서인데~ 딸이 대학생이라 노트펜 사용이 많아서 s10 지르고 은근히 걱정했는데 다행히 만족하니아빠로써도 기분 좋네요액정깨진(모서리) 노트8을 버리거나 팔지 말고세컨트 폰으로 사용하라고 했어요강의나 필요할때 꺼내서 노트를 쓰면 된니깐~~~너무 만족합니다 11번가 핸드폰샵~~~ 앞으로도 좋은 제품 좋은 가격으로11번가 회원들에게 늘 가까이 있어 주세요!!!저희 가족은 앞으로도 11번가 핸드폰샵만 이용할께요 ^^감사드려요~~~,"여기서 주문하면 T월드 다이렉트 샵에서 구입 하는거더군요. 가격 비교 사이트와 온, 오프라인 Shop들 여러곳을 비교해 봤는데 기기변경시 카드할인 포함시 기기 할인 조건 만으로는 CJ가 가장 좋은 조건이었습니다. 단, 카드할인을 제외하면 11번가에서의 십일절 특가 행사 조건이 가격은 더 저렴했습니다.참고로, 구입 후기도 모두 확인해보니까 오히려 예전 가격이 더 저렴했었고 최근엔 가격이 더 올랐더군요.ㅠㅠ (5G 슬림 요금제 기준 구입일 4월 21일 기준 395,270원으로 작년에 구입가가 평균 34~35만, 최근 몇달 전에도 그 수준이었더군요. 기기 출시일은 더 오래되었는데 왜 오른건지???)여하튼, 기기할인 공시지원 조건으로 구입하니 선택약정에 따른 25% 요금 할인은 못받지만 그래도 기기 할부 부담이 없어 좋았습니다. 기기할인 조건이라 기타 사은품은 클리어뷰 커버와 손세정제 한개 추가 제공을 제외하면 일절 없습니다.신청 다음날 SK다이렉트 샵에서 바로 연락이 와서 신원 확인 후 제품 배송은 하루만에 안전하게 도착했고, 고객센터에 연락해서 개통 후 잘 사용중입니다.노트8에서 갈아탄거라 S10의 속도, 성능은 모두 마음에 듭니다.","저희 엄마가 A5를 쓰고계셨고 용량이랑 속도느린것때문에 너무 불편해하셨거든요. 
그래서 핸드폰을 알아보던 와중에 제가 지금쓰고 있는 갤럭시S10 5G가 괜찮은것 같아서
한번 검색해봤더니 너무 저렴하게 올라와있는거에요! 바로 구매해드렸어요!!

일단 구매하고 1시간도 안되어 가입신청서가 메일로 날아왔고요.
바로 작성하니 그날 저녁에 해피콜이 왔어요!
(저희엄마가 무슨말인지 못알아들으시겠다고 녹음버튼을 누르셨는데, 용량이 없어서 4초 녹음됐다는..ㅠ)
아무튼 당일발송되서 바로 다음날 핸드폰 도착했어요!
생각보다 너무 빨라서 당황ㅎㅎ
케이스, 액정필름, 스타벅스텀블러, 무료커피쿠폰 까지 함께 보내주셨고
개통안내문도 친절히 잘 써있었어요.
엄마도 살짝 무겁지만 화면크고 속도도 빠르다고 너무 좋아하시고 
특히 256기가라서 용량 걱정 안하셔도 된다고 기뻐하고 계세요!!

일단 핸드폰 온날은 와이파이 연결해서 필요한거 다운받아 드리고 
핸드폰수령 다음날 개통가능하다는 안내문자와서 바로 유심칩 바꿔서 개통해드렸네요.
잘 사용하고 계세요! 너무 만족합니다!
요새 예전에 비해 5G가 더 잘 잡히던데 많이많이 깔렸으면 좋겠어요!
",
55,제품은 당연히 설명 처럼 정확하고 좋습니다. 친구한테 선물해주는 거라서 삼성-갤럭시 신제품을 안성기폰 이후 처음으로 만져봤는데 보호필름 붙여서 나오는 것과 케이스가 기본 박스 안에 담겨 있는게 좋았습니다. 아이폰만 10년 사용중인데 애플은 잡스 가고나서 개판인거 맞는 듯 하네요. 정말 안드폰으로 바꾸고 싶은 맘이 잠시 들었습니다. 다만 안드폰의 설정이나 프로그램 구동-활용에선 여전히 손이 한 번 더 가게 되고 카메라 파노라마 기능에서 수평이 조금 어긋나도 애플은 자연스럽게 이어지는데 s10e는 화면이 깨지는 것 처럼 부자연스럽네요. 장단점은 모든 것에 있는 법이라 생각하고... s10e는 잘 만든 폰이라 생각합니다. 아이폰의 ㅁㅊ가격과 비혁신 대비 안드폰으로 넘어가도 될 만한 여지를 충분히 남겨준 제품이라 여겨집니다.,이가격이면 기변중에 최저가 맞다고하네요 잘산거같아요..동생이 옆에서 비닐벗겨지고 약간더러운걸로봐서 리퍼일거다 그래서 속상했지만 삼성서비스센터가면 리퍼인지아닌지 알수있다고 상담사언니 전화로 설명해주셔서 안심... 실물 1도 안보고 샀는데 막상 사용하니 너무 편리해졌네요~ 화이트도 새하얀 화이트 아니라 당황했지만 보다보니 예쁘네요 육공다이어리 투명커버같은 느낌이에요. s8 가너무 무거워서 작은걸로 산건데 가벼운건 아직 실감이안나요  또 처음 이것저것 설정하는데 발열을 세게 느꼈어요 일주일정도는 새기계가 최적화 하는데 발열이 생길순있대요 좀더 심하면 서비스센터 가보려 합니당 결론은 폰 이쁘용,"인터넷으로 휴대폰을 구매하는거라 약간의 불편함이 있을 줄 알았는데, 판매자님의 빠른 응답과 대처에 전혀 불편함을 느끼지 못했습니다. 블랙 색상이 없어서 하루 더 기다려야 했지만 후개통이라 전혀 문제가 없었습니다. 사은품으로 그 흔한 케이스나 보호필름 하나없이 달랑 휴대폰만 보내서 약간의 서운함은 있었지만 휴대폰 가입조건이 좋은것 같아서 별로 서운함도 없네요. 다만 S10E 모델은 앞전 사용중이었든 휴대폰에 비해 다소 사이즈가 좀 작은 듯 하네요. 실믈을 한번 보았다면 약간의 고려는 하였을듯 합니다. 그래도 거의 최신폰이라 만족합니다. 잘 사용하겠습니다. 감사합니다. ",
56,딸이 쓰는 노트8(30개월 사용중/이하 노트8)의 액정이 깨져서 액정 수리를 할려다가 포기하고 있는데다행히 11번가에서 s10이 싸게 나와서 그냥 질렀습니다 그동안 온가족이 삼성모바일샵에서 핸드폰을 구매했는데아내->아들->아빠->딸...까지 전부 11번가에서 핸드폰을 구매해서 기기변경했네요 온가족이 skt를 쓰니깐 11번가가가장 편하게 기기변경 할수 있어서 너무 감사드립니다 화요일 밤 s10 지르고 수요일 배송 시작되어서 목요일 오전에 우체국배송으로 받아서 낮12시쯤 기기변경 완료하고 지금껏 잘~ 쓰고 있네요 딸이 무척이나 만족합니다노트8과 크기는 같지만 화면이 더 크니 다행이네요저도 노트9를 쓰지만 노트를 쓰는 사람들은 정말 편한 펜이 있어서인데~ 딸이 대학생이라 노트펜 사용이 많아서 s10 지르고 은근히 걱정했는데 다행히 만족하니아빠로써도 기분 좋네요액정깨진(모서리) 노트8을 버리거나 팔지 말고세컨트 폰으로 사용하라고 했어요강의나 필요할때 꺼내서 노트를 쓰면 된니깐~~~너무 만족합니다 11번가 핸드폰샵~~~ 앞으로도 좋은 제품 좋은 가격으로11번가 회원들에게 늘 가까이 있어 주세요!!!저희 가족은 앞으로도 11번가 핸드폰샵만 이용할께요 ^^감사드려요~~~,"여기서 주문하면 T월드 다이렉트 샵에서 구입 하는거더군요. 가격 비교 사이트와 온, 오프라인 Shop들 여러곳을 비교해 봤는데 기기변경시 카드할인 포함시 기기 할인 조건 만으로는 CJ가 가장 좋은 조건이었습니다. 단, 카드할인을 제외하면 11번가에서의 십일절 특가 행사 조건이 가격은 더 저렴했습니다.참고로, 구입 후기도 모두 확인해보니까 오히려 예전 가격이 더 저렴했었고 최근엔 가격이 더 올랐더군요.ㅠㅠ (5G 슬림 요금제 기준 구입일 4월 21일 기준 395,270원으로 작년에 구입가가 평균 34~35만, 최근 몇달 전에도 그 수준이었더군요. 기기 출시일은 더 오래되었는데 왜 오른건지???)여하튼, 기기할인 공시지원 조건으로 구입하니 선택약정에 따른 25% 요금 할인은 못받지만 그래도 기기 할부 부담이 없어 좋았습니다. 기기할인 조건이라 기타 사은품은 클리어뷰 커버와 손세정제 한개 추가 제공을 제외하면 일절 없습니다.신청 다음날 SK다이렉트 샵에서 바로 연락이 와서 신원 확인 후 제품 배송은 하루만에 안전하게 도착했고, 고객센터에 연락해서 개통 후 잘 사용중입니다.노트8에서 갈아탄거라 S10의 속도, 성능은 모두 마음에 듭니다.","저희 엄마가 A5를 쓰고계셨고 용량이랑 속도느린것때문에 너무 불편해하셨거든요. 
그래서 핸드폰을 알아보던 와중에 제가 지금쓰고 있는 갤럭시S10 5G가 괜찮은것 같아서
한번 검색해봤더니 너무 저렴하게 올라와있는거에요! 바로 구매해드렸어요!!

일단 구매하고 1시간도 안되어 가입신청서가 메일로 날아왔고요.
바로 작성하니 그날 저녁에 해피콜이 왔어요!
(저희엄마가 무슨말인지 못알아들으시겠다고 녹음버튼을 누르셨는데, 용량이 없어서 4초 녹음됐다는..ㅠ)
아무튼 당일발송되서 바로 다음날 핸드폰 도착했어요!
생각보다 너무 빨라서 당황ㅎㅎ
케이스, 액정필름, 스타벅스텀블러, 무료커피쿠폰 까지 함께 보내주셨고
개통안내문도 친절히 잘 써있었어요.
엄마도 살짝 무겁지만 화면크고 속도도 빠르다고 너무 좋아하시고 
특히 256기가라서 용량 걱정 안하셔도 된다고 기뻐하고 계세요!!

일단 핸드폰 온날은 와이파이 연결해서 필요한거 다운받아 드리고 
핸드폰수령 다음날 개통가능하다는 안내문자와서 바로 유심칩 바꿔서 개통해드렸네요.
잘 사용하고 계세요! 너무 만족합니다!
요새 예전에 비해 5G가 더 잘 잡히던데 많이많이 깔렸으면 좋겠어요!
",
