	pl_id	pl_model_name	pl_model_code	storage	π¯¿Â≈∞	¡ﬂ∞°∫Ò≈∞	πŒ∆¬≈∞
25	56	GalaxyS10	SM-G973	512	DGTLSSGS10512GB	SM-G973_512G	SM-G973-512G
26	56	GalaxyS10	SM-G973	128	DGTLSSGS10128GB	SM-G973_128G	SM-G973-128G
27	55	GalaxyS10e	SM-G970	128	DGTLSSGS10E128GB	SM-G970_128G	SM-G970-128G
28	55	GalaxyS10e	SM-G970	256		SM-G970_256G	SM-G970-256G
29	59	GalaxyS9 Plus	SM-G965	256	DGTLSSSMG965256GB	SM-G965_256G	SM-G965-256G
30	59	GalaxyS9 Plus	SM-G965	64	DGTLSSSMG96564GB	SM-G965_64G	SM-G965-64G
31	58	GalaxyS9	SM-G960	64	DGTLSSSM96064GB	SM-G960	SM-G960
32	61	GalaxyS8 Plus	SM-G955	128	DGTLSSSMG955128GB	SM-G955_128G	SM-G955-128G
33	61	GalaxyS8 Plus	SM-G955	64	DGTLSSSMG95564GB	SM-G955_64G	SM-G955-64G
34	60	GalaxyS8	SM-G950	64	DGTLSSSMG95064GB	SM-G950_64G	SM-G950
35	60	GalaxyS8	SM-G950	128		SM-G950_128G	
36	229	Galaxy Fold2	SM-F916	256	DGTLSSSMF916N256GB	SM-F916N	SM-F916
37	195	Galaxy Fold	SM-F907	512	DGTLSSGFOLD512GB	SM-F907N	SM-F907
38	236	Galaxy Z Flip 5G	SM-F707	256	DGTLSSSMF707N256GB		SM-F707
39	236	Galaxy Z Flip 5G	SM-F707	5		SM-F707	
40	198	Galaxy Z Flip	SM-F700	256	DGTLSSGZF256GB	SM-F700	SM-F700
41	22	Galaxy A90 5G	SM-A908	128	DGTLSSGA905G128GB	SM-A908N	SM-A908
42	197	Galaxy A80	SM-A805	128	DGTLSSSMA805128GB	SM-A805N	SM-A805
43	217	Galaxy A Quantum	SM-A716	128	DGTLSSSMA716128GB		SM-A716
44	217	Galaxy A Quantum	SM-A716	5		SM-A716S	
45	23	Galaxy A50	SM-A505	64	DGTLSSSMA50564GB	SM-A505N	SM-A505
46	24	Galaxy A40	SM-A405	64	DGTLSSSMA40564GB	SM-A405S	SM-A405
47	215	Galaxy A31	SM-A315	64	DGTLSSSMA31564GB		
48	215	Galaxy A31	SM-A315			SM-A315N	SM-A315
49	165	V50s ThinQ	LM-V510	256	DGTLLGV50STQ256GB	LM-V510	LM-V510
50	164	V50 ThinQ	LM-V500	128	DGTLLGV50TQ128GB		LM-V500
51	166	V40 ThinQ	LM-V409	128	DGTLLGV40TQ128GB		LM-V409
52	211	VELVET	LM-G900	128	DGTLLGVELVET128GB	LM-G900	LM-G900
53	125	G8 ThinQ	LM-G820	128	DGTLLGG8TQ128GB		LM-G820
54	163	Q6 Plus	LGM-X600P	128	DGTLLGG7PTQ128GB		
55	163	Q6 Plus	LGM-X600P	64			LGM-X600SP
56	126	G7 ThinQ	LM-G710	64	DGTLLGG7TQ64GB		
57	126	G7 ThinQ	LM-G710				LM-G710 128G
58	126	G7 ThinQ	LM-G710				LM-G710
59	126	G7 ThinQ	LM-G710				LM-G710 64G
60	223	LG Wing	LM-F100	128	DGTLLGLMF100N128GB	LM-F100N	
61	5	iphoneXs Max	A2101	512	DGTLAPIPXSM512GB	AIPXS MAX-512G	AIPXS MAX-512G
62	5	iphoneXs Max	A2101	512	DGTLAPIPXSM512GB	AIPXS MAX-512G_r	AIPXS MAX-512G
63	5	iphoneXs Max	A2101	256	DGTLAPIPXSM256GB	AIPXS MAX-256G	AIPXS MAX-256G
64	5	iphoneXs Max	A2101	256	DGTLAPIPXSM256GB	AIPXS MAX-256G_r	AIPXS MAX-256G
65	5	iphoneXs Max	A2101	64	DGTLAPIPXSM64GB	AIPXS MAX-64G	AIPXS MAX-64G
66	5	iphoneXs Max	A2101	64	DGTLAPIPXSM64GB	AIPXS MAX-64G_r	AIPXS MAX-64G
67	4	iphoneXs	A2097	512	DGTLAPIPXS512GB	AIPXS-512G	AIPXS-512G
68	4	iphoneXs	A2097	512	DGTLAPIPXS512GB	AIPXS-512G_r	AIPXS-512G
69	4	iphoneXs	A2097	256	DGTLAPIPXS256GB	AIPXS-256G	AIPXS-256G
70	4	iphoneXs	A2097	256	DGTLAPIPXS256GB	AIPXS-256G_r	AIPXS-256G
71	4	iphoneXs	A2097	64	DGTLAPIPXS64GB	AIPXS-64G	AIPXS-64G
72	4	iphoneXs	A2097	64	DGTLAPIPXS64GB	AIPXS-64G_r	AIPXS-64G
73	6	iphoneXr	A2105	256	DGTLAPIPXR256GB	AIPXR-256G	AIPXR-256G
74	6	iphoneXr	A2105	256	DGTLAPIPXR256GB	AIPXR-256G_r	AIPXR-256G
75	6	iphoneXr	A2105	128	DGTLAPIPXR128GB	AIPXR-128G	AIPXR-128G
76	6	iphoneXr	A2105	128	DGTLAPIPXR128GB	AIPXR-128G_r	AIPXR-128G
77	6	iphoneXr	A2105	64	DGTLAPIPXR64GB	AIPXR-64G	AIPXR-64G
78	6	iphoneXr	A2105	64	DGTLAPIPXR64GB	AIPXR-64G_r	AIPXR-64G
79	7	iphoneX	A1901	256	DGTLAPIPX256GB	AIPX-256G	AIPX-256G
80	7	iphoneX	A1901	256	DGTLAPIPX256GB	AIPX-256G_r	AIPX-256G
81	7	iphoneX	A1901	64	DGTLAPIPX64GB	AIPX-64G	AIPX-64G
82	7	iphoneX	A1901	64	DGTLAPIPX64GB	AIPX-64G_r	AIPX-64G
83	12	iphoneSE	A1723	128	DGTLAPIPHONESE128GB		AIPSE-128G
84	12	iphoneSE	A1723	64	DGTLAPIPHONESE64GB	AIP SE-64G	AIPSE-64G
85	12	iphoneSE	A1723	32	DGTLAPIPHONESE32GB		AIPSE-32G
86	12	iphoneSE	A1723	16	DGTLAPIPHONESE16GB	AIP SE-16G	AIPSE-16G
87	9	iphone8 Plus	A1897	256	DGTLAPIP8P256GB	AIP8Plus-256G	AIP8Plus-256G
88	9	iphone8 Plus	A1897	64	DGTLAPIP8P64GB	AIP8Plus-64G	AIP8Plus-64G
89	9	iphone8 Plus	A1897	128			AIP8Plus-128G
90	8	iphone8	A1905	256	DGTLAPIP8256GB	AIP8-256G	AIP8-256G
91	8	iphone8	A1905	64	DGTLAPIP864GB	AIP8-64G	AIP8-64G
92	8	iphone8	A1905	128			AIP8-128G
93	11	iphone7 Plus	A1784	256	DGTLAPIPHONE7PLUS256GB	AIP7Plus-256G	AIP7Plus-256G
94	11	iphone7 Plus	A1784	128	DGTLAPIPHONE7PLUS128GB	AIP7Plus-128G	AIP7Plus-128G
95	11	iphone7 Plus	A1784	32	DGTLAPIPHONE7PLUS32GB	AIP7Plus-32G	AIP7Plus-32G
96	10	iphone7	A1778	256	DGTLAPIPHONE7256GB	AIP7-256G	AIP7-256G
97	10	iphone7	A1778	128	DGTLAPIPHONE7128GB	AIP7-128G	AIP7-128G
98	10	iphone7	A1778	32	DGTLAPIPHONE732GB	AIP7-32G	AIP7-32G
99	14	iphone6s Plus	A1687	128	DGTLAPIPHONE6SPLUS128GB		AIP6SPlus-128G
100	14	iphone6s Plus	A1687	64	DGTLAPIPHONE6SPLUS64GB	AIP6SPlus-64G	AIP6SPlus-64G
101	14	iphone6s Plus	A1687	32	DGTLAPIPHONE6SPLUS32GB		AIP6SPlus-32G
102	14	iphone6s Plus	A1687	16	DGTLAPIPHONE6SPLUS16GB	AIP6SPlus-16G	AIP6SPlus-16G
103	13	iphone6s	A1688	128	DGTLAPIPHONE6S128GB	AIP6S-128G	AIP6S-128G
104	13	iphone6s	A1688	64	DGTLAPIPHONE6S64GB	AIP6S-64G	AIP6S-64G
105	13	iphone6s	A1688	32	DGTLAPIPHONE6S32GB		AIP6S-32G
106	13	iphone6s	A1688	16	DGTLAPIPHONE6S16GB	AIP6S16G	AIP6S-16G
107	16	iphone6 Plus	A1524	128	DGTLAPIPHONE6PLUS128GB	AIP6Plus-128G	AIP6Plus-128G
108	16	iphone6 Plus	A1524	64	DGTLAPIPHONE6PLUS64GB	AIP6Plus-64G	AIP6Plus-64G
109	16	iphone6 Plus	A1524	32	DGTLAPIPHONE6PLUS32GB		AIP6Plus-32G
110	16	iphone6 Plus	A1524	16	DGTLAPIPHONE6PLUS16GB	AIP6Plus-16G	AIP6Plus-16G
111	15	iphone6	A1586	128	DGTLAPIPHONE6128GB	AIP6-128G	AIP6-128G
112	15	iphone6	A1586	64	DGTLAPIPHONE664GB	AIP6-64G	AIP6-64G
113	15	iphone6	A1586	32	DGTLAPIPHONE632GB		AIP6-32G
114	15	iphone6	A1586	16	DGTLAPIPHONE616GB	AIP6-16G	AIP6-16G
115	227	iphone12 Pro Max	A2411	512	DGTLAPAIP12PROMAX512GB	AIP12PM-512GB	AIP12 PRO MAX-512G
116	227	iphone12 Pro Max	A2411	256	DGTLAPAIP12PROMAX256GB	AIP12PM-256GB	AIP12 PRO MAX-256G
117	227	iphone12 Pro Max	A2411	128	DGTLAPAIP12PROMAX128GB	AIP12PM-128GB	AIP12 PRO MAX-128G
118	226	iphone12 Pro	A2407	512	DGTLAPAIP12PRO512GB	AIP12P-512G	AIP12 PRO-512G
119	226	iphone12 Pro	A2407	256	DGTLAPAIP12PRO256GB	AIP12P-256G	AIP12 PRO-256G
120	226	iphone12 Pro	A2407	128	DGTLAPAIP12PRO128GB	AIP12P-128G	AIP12 PRO-128G
121	228	iphone12 Mini	A2399	256	DGTLAPAIP12MINI256GB	AIP12M-256GB	AIP12 MINI-256G
122	228	iphone12 Mini	A2399	128	DGTLAPAIP12MINI128GB	AIP12M-128GB	AIP12 MINI-128G
123	228	iphone12 Mini	A2399	64	DGTLAPAIP12MINI64GB	AIP12M-64GB	AIP12 MINI-64G
124	225	iphone12	A2403	256	DGTLAPAIP12256GB	AIP12-256G	AIP12-256G
125	225	iphone12	A2403	128	DGTLAPAIP12128GB	AIP12-128G	AIP12-128G
126	225	iphone12	A2403	64	DGTLAPAIP1264GB	AIP12-64G	AIP12-64G
127	3	iphone11 Pro Max	A2218	512	DGTLAPIP11PM512GB	AIP11PM-512G	AIP11 PRO MAX-512G
128	3	iphone11 Pro Max	A2218	256	DGTLAPIP11PM256GB	AIP11PM-256G	AIP11 PRO MAX-256G
129	3	iphone11 Pro Max	A2218	64	DGTLAPIP11PM64GB	AIP11PM-64G	AIP11 PRO MAX-64G
130	2	iphone11 Pro	A2215	512	DGTLAPIP11P512GB	AIP11P-512G	AIP11 PRO-512G
131	2	iphone11 Pro	A2215	256	DGTLAPIP11P256GB	AIP11P-256G	AIP11 PRO-256G
132	2	iphone11 Pro	A2215	64	DGTLAPIP11P64GB	AIP11P-64G	AIP11 PRO-64G
133	1	iphone11	A2221	256	DGTLAPIP11256GB	AIP11-256G	AIP11-256G
134	1	iphone11	A2221	128	DGTLAPIP11128GB	AIP11-128G	AIP11-128G
135	1	iphone11	A2221	64	DGTLAPIP1164GB	AIP11-64G	AIP11-64G
136	196	iphoneSE (2020)	A2775	256		AIPSE2-256G	AIPSE (2020)-256G
137	196	iphoneSE (2020)	A2775	128		AIPSE2-128G	AIPSE (2020)-128G
138	196	iphoneSE (2020)	A2775	64		AIPSE2-64G	AIPSE (2020)-64G
139	17	iphone5s	A1530	16		AIP5S-16G	AIP5S-16G
140	17	iphone5s	A1530	64			AIP5S-64G
141	17	iphone5s	A1530	32			AIP5S-32G
142	18	iphone5c	A1532	16		AIP5C-16G	AIP5C-16G
143	18	iphone5c	A1532	32			AIP5C-32G
144	19	iphone5	A1428	16		AIP5-16G	AIP5-16G
145	19	iphone5	A1428	32			AIP5-32G
146	218	Galaxy S20 FE	SM-G781	128		SM-G781	SM-G781
147	63	GalaxyS7 Edge	SM-G935			SM-G935	SM-G935
148	62	GalaxyS7	SM-G930			SM-G930	SM-G930
149	64	GalaxyS6 Edge Plus	SM-G928			SM-G928	SM-G928
150	65	GalaxyS6 Edge	SM-G925			SM-G925	SM-G925
151	66	GalaxyS6	SM-G920			SM-G920	SM-G920
152	67	GalaxyS5	SM-G900	32		SM-G900	SM-G900
153	68	GalaxyS5 LTE-A	SM-G906	32		SM-G906	SM-G906
154	73	GalaxyS4 Mini	SHV-E370			SHV-E370	SHV-E370
155	71	GalaxyS4 Active	SHV-E470	32		SHV-E470	SHV-E470
156	74	GalaxyS3 LTE	SHV-E210			SHV-E210	SHV-E210
157	77	GalaxyS2 HD LTE	SHV-E120	16		SHV-E120	SHV-E120
158	78	GalaxyS2 LTE	SHV-E110	16		SHV-E110	SHV-E110
159	76	GalaxyS2	SHW-M250			SHW-M250	SHW-M250
160	79	GalaxyS	SHW-M110	16		SHW-M110	SHW-M110
161	88	GalaxyNoteFE	SM-N935	64		SM-N935	SM-N935
162	90	GalaxyNote5	SM-N920			SM-N920	SM-N920
163	93	GalaxyNote4 Edge	SM-N915			SM-N915	SM-N915
164	92	GalaxyNote4 S-LTE	SM-N916	32		SM-N916	
165	91	GalaxyNote4	SM-N910	32		SM-N910	SM-N910
166	95	GalaxyNote3 Neo	SM-N750	16		SM-N750	SM-N750
167	94	GalaxyNote3	SM-N900	32		SM-N900	SM-N900
168	96	GalaxyNote2	SHV-E250			SHV-E250	SHV-E250
169	97	GalaxyNote	SHV-E160			SHV-E160	SHV-E160
170	237	Galaxy A42 5G	SM-A426	5		SM-A426N	
171	237	Galaxy A42 5G	SM-A426	128			SM-A426
172	240	Galaxy A32	SM-A325	64		SM-A325N	SM-A325
173	230	Galaxy A12	SM-A125	32		SM-A125N	SM-A125
174	216	Galaxy A51	SM-A516	5		SM-A516N	
175	25	Galaxy A30	SM-A305	32		SM-A305_32G	SM-A305
176	27	Galaxy A9 Pro	SM-G887	128		SM-G887	SM-G887
177	224	Galaxy A10e	SM-A102	32		SM-A102	SM-A102
178	29	Galaxy A9 2018	SM-A920	128		SM-A920	SM-A920
179	28	Galaxy A8 Star	SM-G885	64		SM-G885	SM-G885
180	30	Galaxy A8 2018	SM-A530	32		SM-A530	SM-A530
181	34	Galaxy A8 2016	SM-A810	32		SM-A810	SM-A810
182	38	Galaxy A8	SM-A800	32		SM-A800	SM-A800
183	32	Galaxy A7 2018	SM-A750			SM-A750	SM-A750
184	37	Galaxy A7 2016	SM-A710	16		SM-A710	SM-A710
185	41	Galaxy A7	SM-A700	16		SM-A700	SM-A700
186	117	GalaxyJean2	SM-A202	32		SM-A202K	SM-A202
187	238	Galaxy Jean	SM-A605	32		SM-A605	SM-A605
188	31	Galaxy A6 2018	SM-A600	32		SM-A600	SM-A600
189	33	Galaxy A5 2017	SM-A520	32		SM-A520	SM-A520
190	36	Galaxy A5 2016	SM-A510	16		SM-A510	SM-A510
191	39	Galaxy A5	SM-A500	16		SM-A500	SM-A500
192	35	Galaxy A3 2016	SM-A310	16		SM-A310	SM-A310
193	46	Galaxy J7 2017	SM-J730	32		SM-J730	SM-J730
194	48	Galaxy J7 2016	SM-J710	16		SM-J710	SM-J710
195	50	Galaxy J7	SM-J700	16		SM-J700	SM-J700
196	51	Galaxy J6	SM-J600	32		SM-J600	SM-J600
197	45	Galaxy J5 2017	SM-J530	32		SM-J530	SM-J530
198	49	Galaxy J5 2016	SM-J510	16		SM-J510	SM-J510
199	52	Galaxy J5	SM-J500	16		SM-J500	SM-J500
200	53	Galaxy J4 Plus	SM-J415	32		SM-J415	SM-J415
201	44	Galaxy J3 2017	SM-J330	16		SM-J330	SM-J330
202	47	Galaxy J3 2016	SM-J320	8		SM-J320	SM-J320
203	43	Galaxy J2 Pro	SM-J250	16		SM-J250	SM-J250
204	26	Galaxy Wide4	SM-A205	32		SM-A205_32G	SM-A205
205	101	GalaxyWide3	SM-J737	32		SM-J737	SM-J737
206	100	GalaxyWide	SM-G600	16		SM-G600	SM-G600
207	81	GalaxyGrand Max	SM-G720	16		SM-G720	SM-G720
208	82	GalaxyGrand2	SM-G710	16		SM-G710	SM-G710
209	83	GalaxyGrand	SHV-E270	8		SHV-E270	
210	119	Galaxy On7 Prime	SM-G611	32		SM-G611	SM-G611
211	99	Galaxy On7 2016	SM-G610	16		SM-G610	SM-G610
212	108	GalaxyWin	SHV-E500	8		SHV-E500	SHV-E500
213	110	GalaxyGolden	SHV-E400	16		SHV-E400	SHV-E400
214	111	GalaxyMega 6.3	SHV-E310	16		SHV-E310	SHV-E310
215	112	GalaxyPop	SHV-E220			SHV-E220	SHV-E220
216	113	GalaxyR style	SHV-E170	16		SHV-E170	SHV-E170
217	106	GalaxyW	SM-T255	16		SM-T255	SM-T255
218	109	GalaxyRound	SM-G910	32		SM-G910	SM-G910
219	102	GalaxyAlpha	SM-G850	32		SM-G850	SM-G850
220	98	GalaxyFolder2	SM-G160			SM-G160	SM-G160
221	107	GalaxyZoom2	SM-C115			SM-C115	SM-C115
222	72	GalaxyS4 Zoom	SM-C105			SM-C105	SM-C105
223	105	GalaxyCore Advance	SHW-M570	8		SHW-M570	SHW-M570
224	115	GalaxyAce	SHW-M240			SHW-M240	SHW-M240
225	80	GalaxyS Hoppin	SHW-M190	16		SHW-M190	SHW-M190
226	116	GalaxyU	SHW-M130	8		SHW-M130	SHW-M130
227	169	V30	LGM-V300			LGM-V300	LGM-V300
228	170	V20	LG-F800	64		LG-F800	LG-F800
229	171	V10	LG-F600	64		LG-F600	LG-F600
230	128	G6 ThinQ	LGM-G600	64		LGM-G600_64G	LGM-G600-64G
231	128	G6 ThinQ	LGM-G600	32		LGM-G600_32G	LGM-G600-32G
232	128	G6 ThinQ	LGM-G600				LGM-G600
233	130	G5	LG-F700	32		LG-F700	LG-F700
234	131	G4	LG-F500	32		LG-F500	LG-F500
235	135	G3 Screen	LG-F490	32		LG-F490	LG-F490
236	134	G3 Beat	LG-F470	8		LG-F470	LG-F470
237	136	G3.Cat6	LG-F460			LG-F460	LG-F460
238	133	G3 A	LG-F410	32		LG-F410	LG-F410
239	132	G3	LG-F400			LG-F400	LG-F400
240	139	Gx2	LG-F430	8		LG-F430	LG-F430
241	140	Gx	LG-F310	32		LG-F310	LG-F310
242	141	G Flex2	LG-F510			LG-F510	LG-F510
243	142	G Flex	LG-F340	32		LG-F340	LG-F340
244	137	G2	LG-F320	32		LG-F320	LG-F320
245	138	G Pro2	LG-F350	32		LG-F350	LG-F350
246	234	LG Q92	LM-Q920	5		LM-Q920N	
247	235	LG Q70	LM-Q730	64		LM-Q730N	LM-Q730N
248	214	Q61	LM-Q630	64		LM-Q630N	
249	222	LG Q52	LM-Q520	64		LM-Q520	LM-Q520
250	212	Q51	LM-Q510	32		LM-Q510N	LM-Q510
251	221	LG Q31	LM-Q310	32		LM-Q310N	
252	155	Q9 One	LM-Q927	64		LM-Q927L	LM-Q927L
253	157	Q Stylus Plus	LGM-X800	32		LGM-X800	LGM-X800
254	150	U phone	LG-F820	32		LG-F820	
255	189	Optimus LTE3	LG-F260	8		LG-F260	LG-F260
256	175	X6 2019	LM-X625	64		LM-X625N	LM-X625
257	184	X5	LG-F770	16		LG-F770	
258	176	X4 2019	LM-X420	32		LM-X420N	LM-X420
259	177	X2 2019	LM-X220	32		LM-X220N	LM-X220
260	179	X500	LGM-X320	32		LGM-X320	LGM-X320
261	180	X401	LGM-X401			LGM-X401	LGM-X401
262	181	X400	LGM-K121			LGM-K121	LGM-K121
263	182	X300	LGM-K120	16		LGM-K120	LGM-K120
264	183	X Power	LG-F750	16		LG-F750	LG-F750
265	185	X Skin	LG-F740	16		LG-F740	LG-F740
266	146	Stylus 2	LG-F720	16		LG-F720	LG-F720
267	186	X Cam	LG-F690	16		LG-F690	LG-F690
268	149	K10	LG-F670			LG-F670	LG-F670
269	187	X Screen	LG-F650	16		LG-F650	LG-F650
270	151	LG CLASS	LG-F620	16		LG-F620	LG-F620
271	190	Wine Smart Jazz	LG-F610	4		LG-F610	LG-F610
272	147	G Stylo	LG-F560	8		LG-F560	LG-F560
273	152	LG Volt	LG-F540	8		LG-F540	LG-F540
274	153	LG AKA	LG-F520	16		LG-F520	LG-F520
275	191	Wine Smart	LG-F480	4		LG-F480	LG-F480
276	124	F70	LG-F370			LG-F370	LG-F370
277	188	Nexus 5x	LG-H791	16		LG-H791	LG-H791
278	89	GalaxyNote7	SM-N930	64			SM-N930
279	40	Galaxy A3	SM-A300	16			SM-A300
280	42	Galaxy A	SHW-M100	8			SHW-M100
281	104	GalaxyCore Safe	SHW-M580	8			SHW-M580
282	114	GalaxyM style	SHW-M340	4			SHW-M340
283	129	G6 ThinQ Plus	LGM-G600P	128			LGM-G600SP
284	167	V35	LM-V350	64			LM-V350
285	213	LG Folder 2	LM-Y120	8			LM-Y120
286	193	LG Folder	LM-Y110	8			LM-Y110
287	194	SmartFolder	LGM-X100	2			LGM-X100
288	192	Wine Smart 3G	LG-T480	4			LG-T480
289	154	Q9	LM-Q925	64			LM-Q925
290	156	Q8 2018	LM-Q815	32			LM-Q815
291	161	Q7 Plus	LM-Q725	64			LM-Q725
292	160	Q7	LM-Q720	32			LM-Q720
293	178	X2 2018	LM-X210	16			LM-X210
294	172	X5 2018	LM-X510	32			LM-X510
295	173	X4	LM-X410	16			LM-X410
296	174	X4 Plus	LM-X415	32			LM-X415
297	20	iphone4s	A1387	64			AIP4S-64G
298	20	iphone4s	A1387	16			AIP4S-16G
299	20	iphone4s	A1387	32			AIP4S-32G
300	20	iphone4s	A1387	8			AIP4S-08G
301	21	iphone4	A1332	32			AIP4-32G
302	21	iphone4	A1332	8			AIP4-08G
303	21	iphone4	A1332	16			AIP4-16G
